2025-09-14 16:14:16 [[31merror[39m]: [31m[API] GET /favicon.ico 404 11ms[39m | {"method":"GET","url":"/favicon.ico","statusCode":404,"duration":11,"requestId":"1757846656722_zhcjz9mkj","responseSize":"62","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-18 10:46:28 [[31merror[39m]: [31m[API] GET /favicon.ico 404 7ms[39m | {"method":"GET","url":"/favicon.ico","statusCode":404,"duration":7,"requestId":"1758172588518_rr3g45w8w","responseSize":"62","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-18 10:47:00 [[31merror[39m]: [31m[PERF] Failed: qa_request (1972ms)[39m | {"operationId":"qa_request_1758172618605","operation":"qa_request","startTime":1758172618605,"endTime":1758172620577,"duration":1972,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20"}
2025-09-18 10:47:00 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20","requestId":"1758172618602_owre49e0s","question":"what is inside thew document","sessionId":null}
2025-09-18 10:47:00 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1977ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1977,"requestId":"1758172618602_owre49e0s","responseSize":"956","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-18 10:47:28 [[31merror[39m]: [31m[PERF] Failed: qa_request (1777ms)[39m | {"operationId":"qa_request_1758172647193","operation":"qa_request","startTime":1758172647193,"endTime":1758172648970,"duration":1777,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20"}
2025-09-18 10:47:28 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20","requestId":"1758172647192_vqx4brlgs","question":"What is the main topic of these documents?","sessionId":"test_session"}
2025-09-18 10:47:28 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1779ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1779,"requestId":"1758172647192_vqx4brlgs","responseSize":"956","userAgent":"curl/8.7.1"}
2025-09-18 11:01:42 [[31merror[39m]: [31m[PERF] Failed: qa_request (517ms)[39m | {"operationId":"qa_request_1758173502417","operation":"qa_request","startTime":1758173502417,"endTime":1758173502934,"duration":517,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20"}
2025-09-18 11:01:42 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits.\n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 0 [{\"@type\":\"type.googleapis.com/google.rpc.QuotaFailure\",\"violations\":[{\"quotaMetric\":\"generativelanguage.googleapis.com/embed_content_free_tier_requests\",\"quotaId\":\"EmbedContentRequestsPerDayPerProjectPerModel-FreeTier\"}]},{\"@type\":\"type.googleapis.com/google.rpc.Help\",\"links\":[{\"description\":\"Learn more about Gemini API quotas\",\"url\":\"https://ai.google.dev/gemini-api/docs/rate-limits\"}]}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:344:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:688:20","requestId":"1758173502415_4a20qr33t","question":"What is the main topic of these documents?","sessionId":"test_gemini"}
2025-09-18 11:01:42 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 522ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":522,"requestId":"1758173502415_4a20qr33t","responseSize":"956","userAgent":"curl/8.7.1"}
2025-09-18 12:51:25 [[31merror[39m]: [31m[API] GET /api/usage 404 2ms[39m | {"method":"GET","url":"/api/usage","statusCode":404,"duration":2,"requestId":"1758180085107_eh5uc1w1w","responseSize":"60","userAgent":"curl/8.7.1"}
2025-09-18 15:19:31 [[31merror[39m]: [31m[PERF] Failed: qa_request (1687ms)[39m | {"operationId":"qa_request_1758188970074","operation":"qa_request","startTime":1758188970074,"endTime":1758188971761,"duration":1687,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20"}
2025-09-18 15:19:31 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20","requestId":"1758188970073_oy7kaosyp","question":"What are common web vulnerabilities?","sessionId":"test_migration"}
2025-09-18 15:19:31 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1689ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1689,"requestId":"1758188970073_oy7kaosyp","responseSize":"631","userAgent":"curl/8.7.1"}
2025-09-18 15:19:42 [[31merror[39m]: [31m[PERF] Failed: qa_request (1663ms)[39m | {"operationId":"qa_request_1758188980932","operation":"qa_request","startTime":1758188980932,"endTime":1758188982595,"duration":1663,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20"}
2025-09-18 15:19:42 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20","requestId":"1758188980931_ycfacailk","question":"What are common web vulnerabilities?","sessionId":"test_migration"}
2025-09-18 15:19:42 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1664ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1664,"requestId":"1758188980931_ycfacailk","responseSize":"631","userAgent":"curl/8.7.1"}
2025-09-18 15:23:10 [[31merror[39m]: [31m[API] GET /api/performance/mongodb 404 4ms[39m | {"method":"GET","url":"/api/performance/mongodb","statusCode":404,"duration":4,"requestId":"1758189190162_9cegdh556","responseSize":"74","userAgent":"curl/8.7.1"}
2025-09-18 15:23:17 [[31merror[39m]: [31m[API] GET /api/performance/mongodb 404 1ms[39m | {"method":"GET","url":"/api/performance/mongodb","statusCode":404,"duration":1,"requestId":"1758189197775_qysm4u7xy","responseSize":"74","userAgent":"curl/8.7.1"}
2025-09-18 15:23:31 [[31merror[39m]: [31m❌ MongoDB vector store initialization failed: Failed to initialize MongoDB vector store: option buffermaxentries is not supported[39m | {"stack":"Error: Failed to initialize MongoDB vector store: option buffermaxentries is not supported\n    at MongoVectorStore.initialize (file:///Users/sanju007/Desktop/Rag_pip/src/services/mongo-vector-store.js:78:13)\n    at initializeServices (file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:206:32)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async startServer (file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:2345:5)"}
2025-09-18 15:23:42 [[31merror[39m]: [31m[API] GET /api/performance/mongodb 400 2ms[39m | {"method":"GET","url":"/api/performance/mongodb","statusCode":400,"duration":2,"requestId":"1758189222928_kv404xsf5","responseSize":"67","userAgent":"curl/8.7.1"}
2025-09-18 15:23:58 [[31merror[39m]: [31m[API] GET /api/performance/mongodb 400 4ms[39m | {"method":"GET","url":"/api/performance/mongodb","statusCode":400,"duration":4,"requestId":"1758189238110_k59kgdl5q","responseSize":"67","userAgent":"curl/8.7.1"}
2025-09-18 15:30:55 [[31merror[39m]: [31m[PERF] Failed: qa_request (1659ms)[39m | {"operationId":"qa_request_1758189653715","operation":"qa_request","startTime":1758189653715,"endTime":1758189655374,"duration":1659,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20"}
2025-09-18 15:30:55 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20","requestId":"1758189653711_e7kmqfxge","question":"what are Common web vulnerabilities","sessionId":null}
2025-09-18 15:30:55 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1664ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1664,"requestId":"1758189653711_e7kmqfxge","responseSize":"631","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-18 15:32:25 [[31merror[39m]: [31m[PERF] Failed: qa_request (1714ms)[39m | {"operationId":"qa_request_1758189743323","operation":"qa_request","startTime":1758189743323,"endTime":1758189745037,"duration":1714,"error":"Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]","stack":"Error: Failed to answer question: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:embedContent: [400 Bad Request] API key not valid. Please pass a valid API key. [{\"@type\":\"type.googleapis.com/google.rpc.ErrorInfo\",\"reason\":\"API_KEY_INVALID\",\"domain\":\"googleapis.com\",\"metadata\":{\"service\":\"generativelanguage.googleapis.com\"}},{\"@type\":\"type.googleapis.com/google.rpc.LocalizedMessage\",\"locale\":\"en-US\",\"message\":\"API key not valid. Please pass a valid API key.\"}]\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:368:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:796:20"}
